"species","region","culabel","dat_qual","start","end","stage"
"SEL","skeena","Asitika",6,2022-09-10,2023-01-01,"Incubation"
"SEL","skeena","Azuklotz",6,2022-08-28,2023-01-01,"Incubation"
"SEL","skeena","Babine (enhanced)",4,2022-08-27,2023-01-01,"Incubation"
"SEL","skeena","Babine/Onerka",4,2022-08-15,2023-01-01,"Incubation"
"SEL","skeena","Bear",6,2022-09-01,2023-01-01,"Incubation"
"SEL","skeena","Bulkley/Maxan",6,2022-08-17,2023-01-01,"Incubation"
"SEL","skeena","Damshilgwit",6,2022-08-23,2023-01-01,"Incubation"
"SEL","skeena","Ecstall/Lower",6,2022-09-05,2023-01-01,"Incubation"
"SEL","skeena","Footsore/Hodder",6,2022-08-27,2023-01-01,"Incubation"
"SEL","skeena","Gitanyow (Kitwanga/Kitwancool)",6,2022-08-12,2023-01-01,"Incubation"
"SEL","skeena","Johanson",6,2022-08-28,2023-01-01,"Incubation"
"SEL","skeena","Johnston",6,2022-08-29,2023-01-01,"Incubation"
"SEL","skeena","Kitsumkalum",6,2022-09-06,2023-01-01,"Incubation"
"SEL","skeena","Kluatantan",6,2022-08-13,2023-01-01,"Incubation"
"SEL","skeena","Kluayaz",6,2022-08-18,2023-01-01,"Incubation"
"SEL","skeena","Lakelse",2,2022-08-19,2023-01-01,"Incubation"
"SEL","skeena","Mcdonell/Dennis/Aldrich",6,2022-08-17,2023-01-01,"Incubation"
"SEL","skeena","Morice/Atna",6,2022-09-02,2023-01-01,"Incubation"
"SEL","skeena","Motase",6,2022-09-04,2023-01-01,"Incubation"
"SEL","skeena","Nilkitkwa",3,2022-08-27,2023-01-01,"Incubation"
"SEL","skeena","Prudhomme",6,2022-09-04,2023-01-01,"Incubation"
"SEL","skeena","Shawatlan",6,2022-09-11,2023-01-01,"Incubation"
"SEL","skeena","Sicintine",6,2022-08-27,2023-01-01,"Incubation"
"SEL","skeena","Slamgeesh",6,2022-08-30,2023-01-01,"Incubation"
"SEL","skeena","Spawning",6,2022-08-27,2023-01-01,"Incubation"
"SEL","skeena","Stephens",6,2022-09-04,2023-01-01,"Incubation"
"SEL","skeena","Sustut",6,2022-08-29,2023-01-01,"Incubation"
"SEL","skeena","Swan/Club",6,2022-08-27,2023-01-01,"Incubation"
"SEL","skeena","Tahlo/Morrison",6,2022-08-26,2023-01-01,"Incubation"
"SEL","transboundary","Blanchard",6,NA,2023-01-01,"Incubation"
"SEL","transboundary","Border",6,NA,2023-01-01,"Incubation"
"SEL","transboundary","Christina",6,NA,2023-01-01,"Incubation"
"SEL","transboundary","Chutine",6,NA,2023-01-01,"Incubation"
"SEL","transboundary","King Salmon",6,NA,2023-01-01,"Incubation"
"SEL","transboundary","Klukshu",6,NA,2023-01-01,"Incubation"
"SEL","transboundary","Kuthai",6,NA,2023-01-01,"Incubation"
"SEL","transboundary","Little Trapper",6,NA,2023-01-01,"Incubation"
"SEL","transboundary","Nesketahin",6,NA,2023-01-01,"Incubation"
"SEL","transboundary","Tahltan",6,NA,2023-01-01,"Incubation"
"SEL","transboundary","Tatsamenie",6,NA,2023-01-01,"Incubation"
"SEL","transboundary","Whiting",6,NA,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Alice",6,2022-07-27,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Canoe Creek",6,2022-06-14,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Cecilia",6,2022-06-11,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Cheewat",6,2022-09-12,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Clayoquot",6,2022-10-28,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Deserted",4,2022-07-21,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Fairy",6,2022-08-31,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Fulmore",6,2022-07-16,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Great Central",6,2022-08-16,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Henderson",6,2022-09-20,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Hesquiat",6,2022-10-05,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Heydon",6,2022-07-05,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Hobiton",6,2022-07-21,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Ida-Bonanza",6,2022-09-23,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Jansen",6,2022-07-08,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Kakweiken",6,2022-08-12,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Kanim",6,2022-08-16,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Kennedy",6,2022-10-05,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Loose",6,2022-08-16,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Mackenzie",6,2022-07-18,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Maggie",6,2022-08-16,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Megin",6,2022-08-15,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Muchalat",6,2022-08-04,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Muriel",6,2022-11-03,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Nahwitti",6,2022-08-11,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Nimpkish",6,2022-08-01,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Nitinat",6,2022-10-05,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","O'Connell",6,2022-08-04,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Park River",6,2022-07-02,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Phillips",6,2022-07-27,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Power",6,2022-08-13,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Quatse",6,2022-07-20,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Sakinaw",6,2022-09-07,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Schoen",6,2022-08-16,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Shushartie",6,2022-07-12,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Sproat",6,2022-08-16,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Tzoonie",6,2022-07-20,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Vernon",6,2022-08-16,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","William-Brink",6,2022-06-17,2023-01-01,"Incubation"
"SEL","vancouver island and mainland inlets","Woss",6,2022-08-16,2023-01-01,"Incubation"
"SER","central coast","Northern Coastal Fjords (river-type)",4,2022-09-01,2023-01-01,"Incubation"
"SER","central coast","Northern Coastal Streams (river-type)",6,2022-07-20,2023-01-01,"Incubation"
"SER","central coast","Rivers-Smith Inlets (river-type)",6,2022-08-30,2023-01-01,"Incubation"
"SER","fraser","Harrison River (river-type)",6,2022-10-21,2023-01-01,"Incubation"
"SER","fraser","Widgeon (river-type)",6,2022-10-12,2023-01-01,"Incubation"
"SER","haida gwaii","East Haida Gwaii (river-type)",6,2022-09-03,2023-01-01,"Incubation"
"SER","haida gwaii","North Haida Gwaii (river-type)",6,2022-07-22,2023-01-01,"Incubation"
"SER","haida gwaii","West Haida Gwaii (river-type)",6,2022-08-03,2023-01-01,"Incubation"
"SER","nass","Lower Nass-Portland (river-type)",6,2022-07-17,2023-01-01,"Incubation"
"SER","nass","Upper Nass River (river-type)",6,2022-09-19,2023-01-01,"Incubation"
"SER","skeena","Skeena River-High Interior (river-type)",6,2022-09-07,2023-01-01,"Incubation"
"SER","skeena","Skeena River (river-type)",6,2022-08-21,2023-01-01,"Incubation"
"SER","transboundary","Alsek (river-type)",6,NA,2023-01-01,"Incubation"
"SER","transboundary","Chilkat (river-type)",6,NA,2023-01-01,"Incubation"
"SER","transboundary","Northern Transboundary Fjords (river-type)",4,NA,2023-01-01,"Incubation"
"SER","vancouver island and mainland inlets","East Vancouver Island & Georgia Strait (river-type)",4,2022-09-05,2023-01-01,"Incubation"
"SER","vancouver island and mainland inlets","NW Vancouver Island (river-type)",6,2022-09-06,2023-01-01,"Incubation"
"SER","vancouver island and mainland inlets","Southern Fjords (river-type)",6,2022-08-04,2023-01-01,"Incubation"
"SER","vancouver island and mainland inlets","West Vancouver Island (river-type)",6,2022-09-30,2023-01-01,"Incubation"
"CK","central coast","Bella Coola-Bentinck",6,2022-01-02,2022-05-01,"Incubation"
"CK","central coast","Dean River",6,2022-01-02,2022-05-01,"Incubation"
"CK","central coast","Docee",6,2022-01-02,2022-05-01,"Incubation"
"CK","central coast","North & Central Coast-Early",1,2022-01-02,2022-05-09,"Incubation"
"CK","central coast","North & Central Coast-Late",6,2022-01-02,2022-05-09,"Incubation"
"CK","central coast","Rivers Inlet",6,2022-01-02,2022-05-01,"Incubation"
"CK","central coast","Wannock",6,2022-01-02,2022-05-01,"Incubation"
"CK","columbia","Okanagan",NA,2022-01-02,NA,"Incubation"
"CK","fraser","Boundary Bay (Fall 4-1)",6,2022-01-02,2022-05-03,"Incubation"
"CK","fraser","Fraser-Harrison Fall Transplant (Fall 4-1)",6,2022-01-02,2022-05-03,"Incubation"
"CK","fraser","Fraser Canyon-Nahatlatch (Spring 5-2)",6,2022-01-02,2022-06-18,"Incubation"
"CK","fraser","Lower Fraser River-Maria Slough (Summer 4-1)",6,2022-01-02,2022-05-03,"Incubation"
"CK","fraser","Lower Fraser River-Upper Pitt (Summer 5-2)",6,2022-01-02,2022-05-03,"Incubation"
"CK","fraser","Lower Fraser River (Fall 4-1)",6,2022-01-02,2022-05-03,"Incubation"
"CK","fraser","Lower Fraser River (Spring 5-2)",6,2022-01-02,2022-05-03,"Incubation"
"CK","fraser","Lower Fraser River (Summer 5-2)",6,2022-01-02,2022-05-03,"Incubation"
"CK","fraser","Lower Thompson River (Spring 4-2)",2,2022-01-02,2022-07-01,"Incubation"
"CK","fraser","Middle Fraser River-Portage (Fall 5-2)",4,2022-01-02,2022-05-29,"Incubation"
"CK","fraser","Middle Fraser River (Spring 5-2)",4,2022-01-02,2022-06-28,"Incubation"
"CK","fraser","Middle Fraser River (Summer 5-2)",1,2022-01-02,2022-06-20,"Incubation"
"CK","fraser","North Thompson River (Spring 5-2)",4,2022-01-02,2022-06-01,"Incubation"
"CK","fraser","North Thompson River (Summer 5-2)",4,2022-01-02,2022-06-01,"Incubation"
"CK","fraser","Shuswap River (Summer 4-1)",6,2022-01-02,2022-05-21,"Incubation"
"CK","fraser","South Thompson-Adams River Upper",4,2022-01-02,2022-05-21,"Incubation"
"CK","fraser","South Thompson River-Bessette Creek (Summer 4-2)",6,2022-01-02,2022-05-21,"Incubation"
"CK","fraser","South Thompson River (Summer 4-1)",6,2022-01-02,2022-05-21,"Incubation"
"CK","fraser","South Thompson River (Summer 5-2)",4,2022-01-02,2022-05-22,"Incubation"
"CK","fraser","Upper Fraser River (Spring 5-2)",2,2022-01-02,2022-06-25,"Incubation"
"CK","haida gwaii","East Haida Gwaii",6,2022-01-02,2022-05-09,"Incubation"
"CK","haida gwaii","North Haida Gwaii",6,2022-01-02,2022-05-09,"Incubation"
"CK","nass","Portland Sound-Observatory Inlet-Lower Nass",6,2022-01-02,2022-05-09,"Incubation"
"CK","nass","Upper Nass",6,2022-01-02,2022-07-19,"Incubation"
"CK","skeena","Ecstall",6,2022-01-02,2022-07-19,"Incubation"
"CK","skeena","Kalum-Early",6,2022-01-02,2022-05-09,"Incubation"
"CK","skeena","Kalum-Late",6,2022-01-02,2022-05-09,"Incubation"
"CK","skeena","Lakelse",6,2022-01-02,2022-05-09,"Incubation"
"CK","skeena","Lower Skeena",6,2022-01-02,2022-05-09,"Incubation"
"CK","skeena","Middle Skeena-Large Lakes",2,2022-01-02,2022-07-19,"Incubation"
"CK","skeena","Middle Skeena-Mainstem Tributaries",6,2022-01-02,2022-07-19,"Incubation"
"CK","skeena","Sicintine",6,2022-01-02,2022-07-19,"Incubation"
"CK","skeena","Skeena Estuary",6,2022-01-02,2022-05-09,"Incubation"
"CK","skeena","Upper Bulkley River",6,2022-01-02,2022-07-19,"Incubation"
"CK","skeena","Upper Skeena",6,2022-01-02,2022-07-19,"Incubation"
"CK","skeena","Zymoetz",6,2022-01-02,2022-05-09,"Incubation"
"CK","transboundary","Alsek",NA,2022-01-02,NA,"Incubation"
"CK","transboundary","Lynn Canal",6,2022-01-02,2022-05-09,"Incubation"
"CK","transboundary","Stikine-Early Timing",6,2022-01-02,2022-05-09,"Incubation"
"CK","transboundary","Stikine-Late Timing",6,2022-01-02,2022-05-09,"Incubation"
"CK","transboundary","Taku-Early Timing",6,2022-01-02,2022-05-09,"Incubation"
"CK","transboundary","Taku-Late Timing",6,2022-01-02,2022-05-09,"Incubation"
"CK","transboundary","Taku-Mid Timing",6,2022-01-02,2022-05-09,"Incubation"
"CK","transboundary","Unuk",6,2022-01-02,2022-05-09,"Incubation"
"CK","transboundary","Whiting",6,2022-01-02,2022-05-09,"Incubation"
"CK","vancouver island and mainland inlets","East Vancouver Island-Cowichan and Koksilah (Fall x-1)",1,2022-01-02,2022-05-01,"Incubation"
"CK","vancouver island and mainland inlets","East Vancouver Island-Georgia Strait (Summer 4-1)",6,2022-01-02,2022-05-03,"Incubation"
"CK","vancouver island and mainland inlets","East Vancouver Island-Goldstream (Fall x-1)",6,2022-01-02,2022-05-03,"Incubation"
"CK","vancouver island and mainland inlets","East Vancouver Island-Nanaimo (Spring x-2)",6,2022-01-02,2022-05-03,"Incubation"
"CK","vancouver island and mainland inlets","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",6,2022-01-02,2022-05-03,"Incubation"
"CK","vancouver island and mainland inlets","East Vancouver Island-North (Fall x-1)",6,2022-01-02,2022-05-03,"Incubation"
"CK","vancouver island and mainland inlets","East Vancouver Island-Qualicum and Puntledge (Fall x-1)",4,2022-01-02,2022-05-09,"Incubation"
"CK","vancouver island and mainland inlets","Homathko (Summer x-x)",6,2022-01-02,2022-05-01,"Incubation"
"CK","vancouver island and mainland inlets","Klinaklini (Summer 5-2)",3,2022-01-02,2022-05-01,"Incubation"
"CK","vancouver island and mainland inlets","Southern Mainland-Georgia Strait (Fall x-1)",6,2022-01-02,2022-05-03,"Incubation"
"CK","vancouver island and mainland inlets","Southern Mainland-Southern Fjords (Fall x-1)",6,2022-01-02,2022-05-03,"Incubation"
"CK","vancouver island and mainland inlets","West Vancouver Island-Nootka and Kyuquot (Fall x-1)",6,2022-01-02,2022-05-01,"Incubation"
"CK","vancouver island and mainland inlets","West Vancouver Island-North (Fall x-1)",6,2022-01-02,2022-05-01,"Incubation"
"CK","vancouver island and mainland inlets","West Vancouver Island-South (Fall x-1)",6,2022-01-02,2022-05-01,"Incubation"
"CM","central coast","Bella Coola-Dean Rivers",NA,2022-01-02,2022-06-06,"Incubation"
"CM","central coast","Bella Coola River-Late",NA,2022-01-02,2022-04-27,"Incubation"
"CM","central coast","Douglas-Gardner",NA,2022-01-02,2022-05-16,"Incubation"
"CM","central coast","Hecate Lowlands",NA,2022-01-02,2022-05-13,"Incubation"
"CM","central coast","Mussel-Kynoch",NA,2022-01-02,2022-05-16,"Incubation"
"CM","central coast","Rivers Inlet",NA,2022-01-02,2022-05-27,"Incubation"
"CM","central coast","Smith Inlet",NA,2022-01-02,2022-05-27,"Incubation"
"CM","central coast","Spiller-Fitz-Hugh-Burke",NA,2022-01-02,2022-05-26,"Incubation"
"CM","central coast","Wannock",NA,2022-01-02,2022-05-27,"Incubation"
"CM","fraser","Lower Fraser",NA,2022-01-02,2022-06-19,"Incubation"
"CM","haida gwaii","East Haida Gwaii",NA,2022-01-02,2022-06-01,"Incubation"
"CM","haida gwaii","North Haida Gwaii",NA,2022-01-02,2022-06-01,"Incubation"
"CM","haida gwaii","North Haida Gwaii-Stanley Creek",NA,2022-01-02,2022-06-01,"Incubation"
"CM","haida gwaii","Skidegate",NA,2022-01-02,2022-06-01,"Incubation"
"CM","haida gwaii","West Haida Gwaii",NA,2022-01-02,2022-06-01,"Incubation"
"CM","nass","Lower Nass",NA,2022-01-02,2022-05-19,"Incubation"
"CM","nass","Portland Canal-Observatory",NA,2022-01-02,2022-05-19,"Incubation"
"CM","nass","Portland Inlet",NA,2022-01-02,2022-05-19,"Incubation"
"CM","skeena","Lower Skeena",NA,2022-01-02,2022-05-19,"Incubation"
"CM","skeena","Middle Skeena",NA,2022-01-02,2022-05-19,"Incubation"
"CM","skeena","Skeena Estuary",NA,2022-01-02,2022-05-19,"Incubation"
"CM","skeena","Upper Skeena",NA,2022-01-02,2022-05-19,"Incubation"
"CM","transboundary","Lower Stikine",NA,2022-01-02,2022-06-23,"Incubation"
"CM","transboundary","Lynn Canal",NA,2022-01-02,2022-06-23,"Incubation"
"CM","transboundary","Taku",NA,2022-01-02,2022-06-23,"Incubation"
"CM","transboundary","Unuk",NA,2022-01-02,2022-06-23,"Incubation"
"CM","transboundary","Whiting",NA,2022-01-02,2022-06-23,"Incubation"
"CM","vancouver island and mainland inlets","Bute Inlet",NA,2022-01-02,2022-06-16,"Incubation"
"CM","vancouver island and mainland inlets","Georgia Strait",NA,2022-01-02,2022-06-06,"Incubation"
"CM","vancouver island and mainland inlets","Howe Sound-Burrard Inlet",NA,2022-01-02,2022-07-11,"Incubation"
"CM","vancouver island and mainland inlets","Loughborough",NA,2022-01-02,2022-05-26,"Incubation"
"CM","vancouver island and mainland inlets","Northeast Vancouver Island",NA,2022-01-02,2022-06-16,"Incubation"
"CM","vancouver island and mainland inlets","Northwest Vancouver Island",NA,2022-01-02,2022-05-26,"Incubation"
"CM","vancouver island and mainland inlets","Southern Coastal Streams",NA,2022-01-02,2022-06-16,"Incubation"
"CM","vancouver island and mainland inlets","Southwest & West Vancouver Island",NA,2022-01-02,2022-05-26,"Incubation"
"CM","vancouver island and mainland inlets","Upper Knight",NA,2022-01-02,2022-05-26,"Incubation"
"CO","central coast","Bella Coola-Dean Rivers",4,2022-01-02,2022-07-16,"Incubation"
"CO","central coast","Brim-Wahoo",6,2022-01-02,2022-07-15,"Incubation"
"CO","central coast","Douglas Channel-Kitimat Arm",4,2022-01-02,2022-07-21,"Incubation"
"CO","central coast","Hecate Strait Mainland",1,2022-01-02,2022-06-22,"Incubation"
"CO","central coast","Mussel-Kynoch",6,2022-01-02,2022-07-15,"Incubation"
"CO","central coast","Northern Coastal Streams",4,2022-01-02,2022-07-09,"Incubation"
"CO","central coast","Rivers Inlet",6,2022-01-02,2022-07-16,"Incubation"
"CO","central coast","Smith Inlet",6,2022-01-02,2022-07-16,"Incubation"
"CO","fraser","Boundary Bay",6,2022-01-02,2022-06-26,"Incubation"
"CO","fraser","Fraser Canyon",6,2022-01-02,2022-07-16,"Incubation"
"CO","fraser","Interior Fraser",4,2022-01-02,2022-07-16,"Incubation"
"CO","fraser","Lillooet",6,2022-01-02,2022-07-16,"Incubation"
"CO","fraser","Lower Fraser",1,2022-01-02,2022-06-26,"Incubation"
"CO","fraser","Lower Thompson",4,2022-01-02,2022-07-01,"Incubation"
"CO","fraser","North Thompson",2,2022-01-02,2022-07-11,"Incubation"
"CO","fraser","South Thompson",4,2022-01-02,2022-06-25,"Incubation"
"CO","haida gwaii","East Haida Gwaii",2,2022-01-02,2022-06-14,"Incubation"
"CO","haida gwaii","Haida Gwaii-Graham Island Lowlands",6,2022-01-02,2022-06-14,"Incubation"
"CO","haida gwaii","West Haida Gwaii",6,2022-01-02,2022-06-14,"Incubation"
"CO","nass","Lower Nass",6,2022-01-02,2022-06-22,"Incubation"
"CO","nass","Portland Sound-Observatory Inlet-Portland Canal",6,2022-01-02,2022-06-22,"Incubation"
"CO","nass","Upper Nass",NA,2022-01-02,NA,"Incubation"
"CO","skeena","Lower Skeena",6,2022-01-02,2022-06-22,"Incubation"
"CO","skeena","Middle Skeena",4,2022-01-02,2022-07-26,"Incubation"
"CO","skeena","Skeena Estuary",6,2022-01-02,2022-06-22,"Incubation"
"CO","skeena","Upper Skeena",4,2022-01-02,2022-06-27,"Incubation"
"CO","transboundary","Alsek",6,2022-01-02,2022-06-19,"Incubation"
"CO","transboundary","Lower Stikine",6,2022-01-02,2022-06-19,"Incubation"
"CO","transboundary","Lynn Canal",6,2022-01-02,2022-06-19,"Incubation"
"CO","transboundary","Taku-Early Timing",4,2022-01-02,2022-06-19,"Incubation"
"CO","transboundary","Taku-Late Timing",4,2022-01-02,2022-06-19,"Incubation"
"CO","transboundary","Taku-Mid Timing",4,2022-01-02,2022-06-19,"Incubation"
"CO","transboundary","Unuk",6,2022-01-02,2022-06-19,"Incubation"
